longitude,latitude,dist,latlon
121.168279,31.295106,嘉定,"121.168279,31.295106"
121.587021,31.260022999999997,浦东,"121.587021,31.260022999999997"
121.4466758,31.24216404,静安,"121.4466758,31.24216404"
121.554268,31.239542,浦东,"121.554268,31.239542"
121.042759,31.117086999999998,青浦,"121.042759,31.117086999999998"
121.51924209999999,31.30988523,杨浦,"121.51924209999999,31.30988523"
121.240003,31.043634,松江,"121.240003,31.043634"
121.4021477,31.01544771,闵行,"121.4021477,31.01544771"
121.461215,31.234485999999997,静安,"121.461215,31.234485999999997"
121.46668500000001,31.178621999999997,徐汇,"121.46668500000001,31.178621999999997"
121.50204709999998,31.28878984,虹口,"121.50204709999998,31.28878984"
121.388902,31.138568,闵行,"121.388902,31.138568"
121.31498700000002,31.012855,松江,"121.31498700000002,31.012855"
121.461004,31.401838,宝山,"121.461004,31.401838"
121.31855800000001,31.208718,闵行,"121.31855800000001,31.208718"
121.555302,31.245072999999998,浦东,"121.555302,31.245072999999998"
121.47296100000001,31.207009000000003,徐汇,"121.47296100000001,31.207009000000003"
121.57645812233,31.120510351153,浦东,"121.57645812233,31.120510351153"
121.362808,31.10631595,闵行,"121.362808,31.10631595"
121.595426,31.030361,浦东,"121.595426,31.030361"
121.455532,31.211049,徐汇,"121.455532,31.211049"
121.20583700000002,31.022759999999998,松江,"121.20583700000002,31.022759999999998"
121.53282620000002,31.19034135,浦东,"121.53282620000002,31.19034135"
121.565495,31.255299,浦东,"121.565495,31.255299"
121.45131,31.205519,徐汇,"121.45131,31.205519"
121.403998,31.203235999999997,长宁,"121.403998,31.203235999999997"
121.600618,31.26789165,浦东,"121.600618,31.26789165"
121.408606,31.297034000000004,宝山,"121.408606,31.297034000000004"
121.39607820000002,31.10902606,闵行,"121.39607820000002,31.10902606"
121.46538000000001,31.215932000000002,徐汇,"121.46538000000001,31.215932000000002"
121.4459967,31.23662621,静安,"121.4459967,31.23662621"
121.3801756,31.21187484,长宁,"121.3801756,31.21187484"
121.45140500000001,31.259226,普陀,"121.45140500000001,31.259226"
121.4252341,31.17683974,徐汇,"121.4252341,31.17683974"
121.44818899999999,31.261447999999998,普陀,"121.44818899999999,31.261447999999998"
121.440234,31.000937,奉贤,"121.440234,31.000937"
121.41644099999999,31.073996,闵行,"121.41644099999999,31.073996"
121.52682800000001,31.155039000000002,浦东,"121.52682800000001,31.155039000000002"
121.43874699999999,31.209077,长宁,"121.43874699999999,31.209077"
121.514523,31.280994,杨浦,"121.514523,31.280994"
121.31855800000001,31.208718,闵行,"121.31855800000001,31.208718"
121.192921,31.054567,松江,"121.192921,31.054567"
121.40948300000001,31.090056,闵行,"121.40948300000001,31.090056"
121.54283400000001,31.250551,浦东,"121.54283400000001,31.250551"
121.565495,31.255299,浦东,"121.565495,31.255299"
121.3265808,31.30218477,嘉定,"121.3265808,31.30218477"
121.34761,31.092990999999998,松江,"121.34761,31.092990999999998"
121.42629099999999,31.262537,普陀,"121.42629099999999,31.262537"
121.42236609999999,31.24203305,普陀,"121.42236609999999,31.24203305"
121.142297,31.150090999999996,青浦,"121.142297,31.150090999999996"
121.44148600000001,31.191995000000002,徐汇,"121.44148600000001,31.191995000000002"
121.51406599999999,31.236233000000002,浦东,"121.51406599999999,31.236233000000002"
121.70694040000001,31.18911903,浦东,"121.70694040000001,31.18911903"
121.43656940000001,31.3586347,宝山,"121.43656940000001,31.3586347"
121.36246750000001,31.18250242,闵行,"121.36246750000001,31.18250242"
121.409403,31.198188000000002,长宁,"121.409403,31.198188000000002"
121.48188799999998,31.331615999999997,宝山,"121.48188799999998,31.331615999999997"
121.472596,31.249646999999996,闸北,"121.472596,31.249646999999996"
121.222664,31.023384999999998,松江,"121.222664,31.023384999999998"
121.31113020000001,31.15857918,松江,"121.31113020000001,31.15857918"
121.231755,31.061914,松江,"121.231755,31.061914"
121.662227,31.224890000000002,浦东,"121.662227,31.224890000000002"
121.3718551,31.14767802,闵行,"121.3718551,31.14767802"
121.625689,31.220596,浦东,"121.625689,31.220596"
121.23371100000001,31.060553000000002,松江,"121.23371100000001,31.060553000000002"
121.55248200000001,31.245195000000002,浦东,"121.55248200000001,31.245195000000002"
121.57645812233,31.120510351153,浦东,"121.57645812233,31.120510351153"
121.50471599999999,31.186308,浦东,"121.50471599999999,31.186308"
121.55031000000001,31.207959000000002,浦东,"121.55031000000001,31.207959000000002"
121.414621,31.199624,长宁,"121.414621,31.199624"
121.490105,31.267847999999997,虹口,"121.490105,31.267847999999997"
121.33625690000001,31.15272248,松江,"121.33625690000001,31.15272248"
121.42629099999999,31.262537,普陀,"121.42629099999999,31.262537"
121.48818600000001,31.219569,黄浦,"121.48818600000001,31.219569"
121.406056,31.188875,闵行,"121.406056,31.188875"
121.4884173,31.28036326,虹口,"121.4884173,31.28036326"
121.614535,31.277802,浦东,"121.614535,31.277802"
121.46086499999998,31.294981,闸北,"121.46086499999998,31.294981"
121.4600643,31.23929054,静安,"121.4600643,31.23929054"
121.43971499999999,31.197619,徐汇,"121.43971499999999,31.197619"
121.71283400000002,31.197699,浦东,"121.71283400000002,31.197699"
121.58229399999999,31.238142,浦东,"121.58229399999999,31.238142"
121.4857819,31.34017414,宝山,"121.4857819,31.34017414"
121.533023,31.284685999999997,杨浦,"121.533023,31.284685999999997"
121.48589497052001,31.351260109021002,宝山,"121.48589497052001,31.351260109021002"
121.326097,31.297573999999997,嘉定,"121.326097,31.297573999999997"
121.54511200000002,31.320119000000002,杨浦,"121.54511200000002,31.320119000000002"
121.447985,31.192171999999996,徐汇,"121.447985,31.192171999999996"
121.520758,31.201420000000002,浦东,"121.520758,31.201420000000002"
121.431308,31.210886,长宁,"121.431308,31.210886"
121.2462989,31.34873307,嘉定,"121.2462989,31.34873307"
121.69971389999999,31.20307721,浦东,"121.69971389999999,31.20307721"
121.506671,31.224629999999998,黄浦,"121.506671,31.224629999999998"
121.53621470000002,31.14670919,浦东,"121.53621470000002,31.14670919"
121.504622,31.214994,黄浦,"121.504622,31.214994"
121.528598,31.191295,浦东,"121.528598,31.191295"
121.593173,31.214283000000002,浦东,"121.593173,31.214283000000002"
121.350675,31.058353000000004,闵行,"121.350675,31.058353000000004"
121.4075351,31.25249739,普陀,"121.4075351,31.25249739"
121.264357,31.350562,嘉定,"121.264357,31.350562"
121.299227,31.175832,青浦,"121.299227,31.175832"
121.322998,31.319233,嘉定,"121.322998,31.319233"
121.264357,31.350562,嘉定,"121.264357,31.350562"
121.28323799999998,31.335389000000003,嘉定,"121.28323799999998,31.335389000000003"
121.31870585781999,31.293428883253004,嘉定,"121.31870585781999,31.293428883253004"
121.4914399,31.41606373,宝山,"121.4914399,31.41606373"
121.36581699999999,31.25847592,嘉定,"121.36581699999999,31.25847592"
121.47995900000001,31.277364000000002,虹口,"121.47995900000001,31.277364000000002"
121.352494,31.104246000000003,松江,"121.352494,31.104246000000003"
121.404634,31.286195000000003,普陀,"121.404634,31.286195000000003"
121.47188600000001,31.275988,闸北,"121.47188600000001,31.275988"
121.536267,31.162293,浦东,"121.536267,31.162293"
121.4786314,31.29254422,虹口,"121.4786314,31.29254422"
121.216711,31.019614,松江,"121.216711,31.019614"
121.58748490000002,31.10710968,浦东,"121.58748490000002,31.10710968"
121.31471699999999,31.177821,青浦,"121.31471699999999,31.177821"
121.44250600000001,31.405518,宝山,"121.44250600000001,31.405518"
121.296773,31.206383000000002,闵行,"121.296773,31.206383000000002"
121.35761799999999,31.40761383,宝山,"121.35761799999999,31.40761383"
121.35801399999998,31.286814,普陀,"121.35801399999998,31.286814"
121.238867,31.157142999999998,青浦,"121.238867,31.157142999999998"
121.57489199999999,31.202996999999996,浦东,"121.57489199999999,31.202996999999996"
121.565219,31.201946999999997,浦东,"121.565219,31.201946999999997"
121.484976,30.920153999999997,奉贤,"121.484976,30.920153999999997"
121.42468400000001,31.044116,闵行,"121.42468400000001,31.044116"
121.31471699999999,31.177821,青浦,"121.31471699999999,31.177821"
121.541735,31.137503000000002,浦东,"121.541735,31.137503000000002"
121.65378799999999,31.221434999999996,浦东,"121.65378799999999,31.221434999999996"
121.406263,31.20229,长宁,"121.406263,31.20229"
121.614946,31.274997999999997,浦东,"121.614946,31.274997999999997"
121.432569,31.122345000000003,闵行,"121.432569,31.122345000000003"
121.36513000000001,31.41227491,宝山,"121.36513000000001,31.41227491"
121.6192976,31.28720279,浦东,"121.6192976,31.28720279"
121.539289,31.228589000000003,浦东,"121.539289,31.228589000000003"
121.251297,31.098149,松江,"121.251297,31.098149"
121.43789369999999,31.19841449,徐汇,"121.43789369999999,31.19841449"
121.65928000000001,31.035214,浦东,"121.65928000000001,31.035214"
121.528449,31.20458,浦东,"121.528449,31.20458"
121.366349,31.413975,宝山,"121.366349,31.413975"
121.37431799999999,31.265358000000003,普陀,"121.37431799999999,31.265358000000003"
121.4455662,31.34697522,宝山,"121.4455662,31.34697522"
121.354629,31.163851,闵行,"121.354629,31.163851"
121.457202,30.923589,奉贤,"121.457202,30.923589"
121.497754,30.940447,奉贤,"121.497754,30.940447"
121.74508999999999,31.076153,浦东,"121.74508999999999,31.076153"
121.4517875,31.31326664,闸北,"121.4517875,31.31326664"
121.4983183,31.29998199,杨浦,"121.4983183,31.29998199"
121.482102,31.248299,闸北,"121.482102,31.248299"
121.767579,31.056818,浦东,"121.767579,31.056818"
121.758999,31.074666999999998,浦东,"121.758999,31.074666999999998"
121.54940800000001,31.047094,闵行,"121.54940800000001,31.047094"
121.8258617,30.91603967,浦东,"121.8258617,30.91603967"
121.38613600000001,31.25265,普陀,"121.38613600000001,31.25265"
121.4120603,31.25113592,普陀,"121.4120603,31.25113592"
121.3722824,31.37106665,宝山,"121.3722824,31.37106665"
121.575061,31.203643,浦东,"121.575061,31.203643"
121.323375,31.15304,松江,"121.323375,31.15304"
121.270525,31.392143,嘉定,"121.270525,31.392143"
121.41194899999999,31.213313,长宁,"121.41194899999999,31.213313"
121.45119,31.185903000000003,徐汇,"121.45119,31.185903000000003"
121.61497790000001,31.2599027,浦东,"121.61497790000001,31.2599027"
121.40995,31.079353,闵行,"121.40995,31.079353"
121.45588889999999,31.15122715,徐汇,"121.45588889999999,31.15122715"
121.40675300000001,31.243346999999996,普陀,"121.40675300000001,31.243346999999996"
121.3806389,31.35534841,宝山,"121.3806389,31.35534841"
121.549543,31.134090999999998,浦东,"121.549543,31.134090999999998"
121.393771,31.131081,闵行,"121.393771,31.131081"
121.549623,31.234018,浦东,"121.549623,31.234018"
121.125047,31.16318108,青浦,"121.125047,31.16318108"
121.0984757,31.14520348,青浦,"121.0984757,31.14520348"
121.451554,31.047242999999998,闵行,"121.451554,31.047242999999998"
121.417005,31.198333,长宁,"121.417005,31.198333"
121.77230630000001,31.0413066,浦东,"121.77230630000001,31.0413066"
121.353117,31.105887,松江,"121.353117,31.105887"
121.44404899999999,31.236724,静安,"121.44404899999999,31.236724"
121.3697787,31.25042144,嘉定,"121.3697787,31.25042144"
121.41828100000001,31.193709000000002,闵行,"121.41828100000001,31.193709000000002"
121.59912299999999,31.120284,浦东,"121.59912299999999,31.120284"
121.545231,31.234402000000003,浦东,"121.545231,31.234402000000003"
121.51948200000001,30.855875,奉贤,"121.51948200000001,30.855875"
121.1922502,31.04328576,松江,"121.1922502,31.04328576"
121.28709599999999,31.164727000000003,青浦,"121.28709599999999,31.164727000000003"
121.40736399999999,31.22223914,长宁,"121.40736399999999,31.22223914"
121.488825,31.215942,黄浦,"121.488825,31.215942"
121.536429,31.290698,杨浦,"121.536429,31.290698"
121.25279209999998,31.09856998,松江,"121.25279209999998,31.09856998"
121.494548,31.229635,黄浦,"121.494548,31.229635"
121.4528929,31.21694407,徐汇,"121.4528929,31.21694407"
121.791919,31.071993,浦东,"121.791919,31.071993"
121.41885400000001,31.227870000000003,长宁,"121.41885400000001,31.227870000000003"
121.4069257,31.35344573,宝山,"121.4069257,31.35344573"
121.434495,31.144448999999998,徐汇,"121.434495,31.144448999999998"
121.60841090000002,31.27115521,浦东,"121.60841090000002,31.27115521"
121.530556,31.226228000000003,浦东,"121.530556,31.226228000000003"
121.322806,31.248503000000003,嘉定,"121.322806,31.248503000000003"
121.411257,31.238856,普陀,"121.411257,31.238856"
121.432024,31.300555,闸北,"121.432024,31.300555"
121.43811200000002,31.232196999999996,静安,"121.43811200000002,31.232196999999996"
121.59740490000002,31.26546282,浦东,"121.59740490000002,31.26546282"
121.408606,31.297034000000004,宝山,"121.408606,31.297034000000004"
121.51925700000001,31.165713,浦东,"121.51925700000001,31.165713"
121.773715,31.059555,浦东,"121.773715,31.059555"
121.436447,31.237743,静安,"121.436447,31.237743"
121.45064099999999,31.244232,静安,"121.45064099999999,31.244232"
121.39689299999999,31.204578,长宁,"121.39689299999999,31.204578"
121.76424979999999,31.05210982,浦东,"121.76424979999999,31.05210982"
121.4416,31.24237,普陀,"121.4416,31.24237"
121.464745,31.220435,徐汇,"121.464745,31.220435"
121.52938200000001,31.208811999999998,浦东,"121.52938200000001,31.208811999999998"
121.36614399999999,31.1023,松江,"121.36614399999999,31.1023"
121.491249,31.232491999999997,黄浦,"121.491249,31.232491999999997"
121.40731940000002,31.24918742,普陀,"121.40731940000002,31.24918742"
121.503702,31.263614,虹口,"121.503702,31.263614"
121.47420459999998,31.27121905,闸北,"121.47420459999998,31.27121905"
121.52925049999999,31.21939613,浦东,"121.52925049999999,31.21939613"
121.575883,31.115827000000003,浦东,"121.575883,31.115827000000003"
121.3262429,31.31590416,嘉定,"121.3262429,31.31590416"
121.20736399999998,31.017333,松江,"121.20736399999998,31.017333"
121.46646799999999,31.25607,闸北,"121.46646799999999,31.25607"
121.46542009999999,31.236419199999997,静安,"121.46542009999999,31.236419199999997"
121.494548,31.229635,黄浦,"121.494548,31.229635"
121.542483,31.340571999999998,杨浦,"121.542483,31.340571999999998"
121.534328,31.153046999999997,浦东,"121.534328,31.153046999999997"
121.443234,31.2374,静安,"121.443234,31.2374"
121.46805230000001,31.31612261,闸北,"121.46805230000001,31.31612261"
121.467249,31.235771000000003,静安,"121.467249,31.235771000000003"
121.50091299999998,31.212232,黄浦,"121.50091299999998,31.212232"
121.541448,31.182104,浦东,"121.541448,31.182104"
121.581511,31.167046999999997,浦东,"121.581511,31.167046999999997"
121.534973,31.210722999999998,浦东,"121.534973,31.210722999999998"
121.264357,31.350562,嘉定,"121.264357,31.350562"
121.3889,31.191081,闵行,"121.3889,31.191081"
121.071578,31.11463,青浦,"121.071578,31.11463"
121.43948,31.202426000000003,徐汇,"121.43948,31.202426000000003"
121.46056200000001,31.340118,宝山,"121.46056200000001,31.340118"
121.29750800000001,31.174697,青浦,"121.29750800000001,31.174697"
121.433125,31.186104999999998,徐汇,"121.433125,31.186104999999998"
121.32393959999999,31.25284993,嘉定,"121.32393959999999,31.25284993"
121.39651909999999,31.21479623,长宁,"121.39651909999999,31.21479623"
121.472536,31.324104,闸北,"121.472536,31.324104"
121.54373600000001,31.19179432,浦东,"121.54373600000001,31.19179432"
