longitude,latitude,dist,latlon
116.50818100000001,39.807662,亦庄开发区,"116.50818100000001,39.807662"
116.698796,39.950618,通州,"116.698796,39.950618"
116.293663,39.823165,丰台,"116.293663,39.823165"
116.43056200000001,40.045549,朝阳,"116.43056200000001,40.045549"
116.527286,39.829962,大兴,"116.527286,39.829962"
116.53921299999999,39.809112,通州,"116.53921299999999,39.809112"
116.47134799999999,39.90062,朝阳,"116.47134799999999,39.90062"
116.62150700000001,39.933755,朝阳,"116.62150700000001,39.933755"
116.391671,39.845707,丰台,"116.391671,39.845707"
116.65133,39.892675,通州,"116.65133,39.892675"
116.46549099999999,39.901678000000004,朝阳,"116.46549099999999,39.901678000000004"
116.47068300000001,39.87738,朝阳,"116.47068300000001,39.87738"
116.48973899999999,39.939299,朝阳,"116.48973899999999,39.939299"
116.445996,40.069568,昌平,"116.445996,40.069568"
116.442531,39.89667,朝阳,"116.442531,39.89667"
116.121955,39.942252,门头沟,"116.121955,39.942252"
116.39680600000001,39.908390000000004,西城,"116.39680600000001,39.908390000000004"
116.50958100000001,39.966366,朝阳,"116.50958100000001,39.966366"
116.538898,40.03153,朝阳,"116.538898,40.03153"
116.107029,39.933639,门头沟,"116.107029,39.933639"
116.48186899999999,39.907859,朝阳,"116.48186899999999,39.907859"
116.328627,39.979037,海淀,"116.328627,39.979037"
116.32810900000001,39.676703,大兴,"116.32810900000001,39.676703"
116.41185800000001,39.869364000000004,东城,"116.41185800000001,39.869364000000004"
116.690726,39.884097,通州,"116.690726,39.884097"
116.708256,39.880433000000004,通州,"116.708256,39.880433000000004"
116.48190100000001,39.932726,朝阳,"116.48190100000001,39.932726"
116.272531,39.859806,丰台,"116.272531,39.859806"
116.67116100000001,39.885038,通州,"116.67116100000001,39.885038"
116.543995,39.747293,通州,"116.543995,39.747293"
116.433761,39.957978000000004,东城,"116.433761,39.957978000000004"
116.594761,39.921447,朝阳,"116.594761,39.921447"
116.571828,40.066974,顺义,"116.571828,40.066974"
116.647356,39.896263,通州,"116.647356,39.896263"
116.417045,40.006842999999996,朝阳,"116.417045,40.006842999999996"
116.49716200000002,39.991872,朝阳,"116.49716200000002,39.991872"
116.476134,39.8981,朝阳,"116.476134,39.8981"
116.443983,40.059871,朝阳,"116.443983,40.059871"
116.219407,39.815236,房山,"116.219407,39.815236"
116.463494,39.955288,朝阳,"116.463494,39.955288"
116.26973000000001,39.901123,丰台,"116.26973000000001,39.901123"
116.466852,39.897239,朝阳,"116.466852,39.897239"
116.433148,40.136715,昌平,"116.433148,40.136715"
116.35636000000001,40.052562,海淀,"116.35636000000001,40.052562"
116.476447,39.903804,朝阳,"116.476447,39.903804"
116.504346,39.881279,朝阳,"116.504346,39.881279"
116.594761,39.936939,朝阳,"116.594761,39.936939"
116.471626,39.8946,朝阳,"116.471626,39.8946"
116.30635900000001,39.9679,海淀,"116.30635900000001,39.9679"
116.11636299999999,39.916374,门头沟,"116.11636299999999,39.916374"
116.35056499999999,39.733387,大兴,"116.35056499999999,39.733387"
116.445474,40.05627,朝阳,"116.445474,40.05627"
116.48154,39.918388,朝阳,"116.48154,39.918388"
116.43484299999999,39.812079,丰台,"116.43484299999999,39.812079"
116.674125,39.888622999999995,通州,"116.674125,39.888622999999995"
116.437597,39.863044,丰台,"116.437597,39.863044"
116.47061599999999,39.901069,朝阳,"116.47061599999999,39.901069"
116.556505,39.918741,朝阳,"116.556505,39.918741"
116.44010300000001,39.787865000000004,大兴,"116.44010300000001,39.787865000000004"
116.395569,39.906059,西城,"116.395569,39.906059"
116.694847,39.921775,通州,"116.694847,39.921775"
116.430012,40.066244,昌平,"116.430012,40.066244"
116.43384499999999,40.007448,朝阳,"116.43384499999999,40.007448"
116.52013000000001,39.936383,朝阳,"116.52013000000001,39.936383"
116.14815300000001,39.732029,房山,"116.14815300000001,39.732029"
116.44578500000001,40.077726,昌平,"116.44578500000001,40.077726"
116.375872,39.841598,丰台,"116.375872,39.841598"
116.410182,40.051959000000004,朝阳,"116.410182,40.051959000000004"
116.350167,40.038259000000004,海淀,"116.350167,40.038259000000004"
116.45831000000001,39.923421999999995,朝阳,"116.45831000000001,39.923421999999995"
116.384103,39.972885,朝阳,"116.384103,39.972885"
116.416675,40.011321,朝阳,"116.416675,40.011321"
116.373898,39.898927,西城,"116.373898,39.898927"
116.556703,39.957999,朝阳,"116.556703,39.957999"
116.35419099999999,40.035178,海淀,"116.35419099999999,40.035178"
116.300722,39.902306,丰台,"116.300722,39.902306"
116.369352,40.007497,海淀,"116.369352,40.007497"
116.41179699999999,39.717263,大兴,"116.41179699999999,39.717263"
116.38072700000001,40.01826,朝阳,"116.38072700000001,40.01826"
116.448783,39.894213,朝阳,"116.448783,39.894213"
116.36498700000001,40.036611,海淀,"116.36498700000001,40.036611"
116.541069,40.099551,顺义,"116.541069,40.099551"
116.511545,39.904464000000004,朝阳,"116.511545,39.904464000000004"
116.414971,39.934043,东城,"116.414971,39.934043"
116.50463300000001,39.94559,朝阳,"116.50463300000001,39.94559"
116.513979,39.94229,朝阳,"116.513979,39.94229"
116.504346,39.881279,朝阳,"116.504346,39.881279"
116.491073,39.936639,朝阳,"116.491073,39.936639"
116.312045,39.880609,丰台,"116.312045,39.880609"
116.288983,39.964721999999995,海淀,"116.288983,39.964721999999995"
116.30514299999999,39.825059,丰台,"116.30514299999999,39.825059"
116.431503,39.842040000000004,丰台,"116.431503,39.842040000000004"
116.35056499999999,39.733387,大兴,"116.35056499999999,39.733387"
116.308663,39.839115,丰台,"116.308663,39.839115"
116.19402099999999,39.773936,房山,"116.19402099999999,39.773936"
116.37729399999999,39.920914,西城,"116.37729399999999,39.920914"
116.316259,39.760734,大兴,"116.316259,39.760734"
116.34208799999999,39.749733,大兴,"116.34208799999999,39.749733"
116.45918600000002,39.959951000000004,朝阳,"116.45918600000002,39.959951000000004"
116.66998799999999,40.116534,顺义,"116.66998799999999,40.116534"
116.53026799999999,39.931226,朝阳,"116.53026799999999,39.931226"
116.518854,39.939588,朝阳,"116.518854,39.939588"
116.37729399999999,39.920914,西城,"116.37729399999999,39.920914"
116.470223,39.806059000000005,大兴,"116.470223,39.806059000000005"
116.386156,39.91037,西城,"116.386156,39.91037"
116.613419,39.920106,朝阳,"116.613419,39.920106"
116.29981799999999,39.943428000000004,海淀,"116.29981799999999,39.943428000000004"
116.501958,39.882585999999996,朝阳,"116.501958,39.882585999999996"
116.329598,39.682354,大兴,"116.329598,39.682354"
116.236608,39.880022,丰台,"116.236608,39.880022"
116.37324,39.985025,海淀,"116.37324,39.985025"
116.450277,39.950513,朝阳,"116.450277,39.950513"
116.348101,39.887054,西城,"116.348101,39.887054"
116.397236,39.864463,丰台,"116.397236,39.864463"
116.376524,39.851605,丰台,"116.376524,39.851605"
116.481447,39.937145,朝阳,"116.481447,39.937145"
116.391671,39.845707,丰台,"116.391671,39.845707"
116.664599,40.144969,顺义,"116.664599,40.144969"
116.42286599999998,39.966640000000005,朝阳,"116.42286599999998,39.966640000000005"
116.355878,39.980297,海淀,"116.355878,39.980297"
116.651151,40.169608000000004,顺义,"116.651151,40.169608000000004"
116.31023300000001,39.862237,丰台,"116.31023300000001,39.862237"
116.63734,39.88191,通州,"116.63734,39.88191"
116.343245,39.900529,西城,"116.343245,39.900529"
116.302098,39.823538,丰台,"116.302098,39.823538"
116.425978,40.002210999999996,朝阳,"116.425978,40.002210999999996"
116.667208,39.885232,通州,"116.667208,39.885232"
116.608355,39.936064,朝阳,"116.608355,39.936064"
116.274078,40.05839,海淀,"116.274078,40.05839"
116.326792,39.757576,大兴,"116.326792,39.757576"
116.471626,39.8946,朝阳,"116.471626,39.8946"
116.44578500000001,40.077726,昌平,"116.44578500000001,40.077726"
116.40962900000001,39.822715,丰台,"116.40962900000001,39.822715"
116.35413500000001,39.916877,西城,"116.35413500000001,39.916877"
116.43064299999999,39.804123,丰台,"116.43064299999999,39.804123"
116.42262099999999,40.03926,朝阳,"116.42262099999999,40.03926"
116.42071200000001,40.014821000000005,朝阳,"116.42071200000001,40.014821000000005"
116.51231499999999,39.985696999999995,朝阳,"116.51231499999999,39.985696999999995"
116.372374,39.935293,西城,"116.372374,39.935293"
116.353803,39.727554,大兴,"116.353803,39.727554"
116.15466299999999,39.741514,房山,"116.15466299999999,39.741514"
116.22804099999999,39.908471,石景山,"116.22804099999999,39.908471"
116.51226100000001,39.943052,朝阳,"116.51226100000001,39.943052"
116.426966,39.929505999999996,东城,"116.426966,39.929505999999996"
116.420308,39.988613,朝阳,"116.420308,39.988613"
116.25411299999999,40.220461,昌平,"116.25411299999999,40.220461"
116.574931,39.787887,亦庄开发区,"116.574931,39.787887"
116.481385,39.874867,朝阳,"116.481385,39.874867"
116.70368899999998,39.881771,通州,"116.70368899999998,39.881771"
116.242531,40.201675,昌平,"116.242531,40.201675"
116.37178700000001,39.905909,西城,"116.37178700000001,39.905909"
116.502751,39.928062,朝阳,"116.502751,39.928062"
116.508983,39.871912,朝阳,"116.508983,39.871912"
116.30850500000001,39.839489,丰台,"116.30850500000001,39.839489"
116.348372,39.889235,西城,"116.348372,39.889235"
116.500498,39.924437,朝阳,"116.500498,39.924437"
116.43734199999999,39.993158,朝阳,"116.43734199999999,39.993158"
116.36556200000001,39.982896000000004,海淀,"116.36556200000001,39.982896000000004"
116.16176499999999,39.931358,石景山,"116.16176499999999,39.931358"
116.446076,39.959361,朝阳,"116.446076,39.959361"
116.09763799999999,39.953324,门头沟,"116.09763799999999,39.953324"
116.64054499999999,39.911057,朝阳,"116.64054499999999,39.911057"
116.348786,39.799417,大兴,"116.348786,39.799417"
116.310846,39.819088,丰台,"116.310846,39.819088"
116.36784499999999,39.935365000000004,西城,"116.36784499999999,39.935365000000004"
116.358465,39.940861,西城,"116.358465,39.940861"
116.23558200000001,39.88187,丰台,"116.23558200000001,39.88187"
116.656627,40.143945,顺义,"116.656627,40.143945"
116.21780700000001,40.226415,昌平,"116.21780700000001,40.226415"
116.46045600000001,39.892781,朝阳,"116.46045600000001,39.892781"
116.503578,39.961828999999994,朝阳,"116.503578,39.961828999999994"
116.16374499999999,39.755725,房山,"116.16374499999999,39.755725"
116.491697,39.976188,朝阳,"116.491697,39.976188"
116.548497,39.964593,朝阳,"116.548497,39.964593"
116.39910800000001,39.876841999999996,东城,"116.39910800000001,39.876841999999996"
116.430329,39.851071000000005,丰台,"116.430329,39.851071000000005"
116.437302,39.973656,朝阳,"116.437302,39.973656"
116.206076,39.951678,石景山,"116.206076,39.951678"
116.210647,39.939312,石景山,"116.210647,39.939312"
116.420275,40.041686999999996,朝阳,"116.420275,40.041686999999996"
116.433273,39.851476,丰台,"116.433273,39.851476"
116.403926,39.901229,西城,"116.403926,39.901229"
116.70106399999999,39.920295,通州,"116.70106399999999,39.920295"
116.40224199999999,39.973402,朝阳,"116.40224199999999,39.973402"
116.45241499999999,39.958436999999996,朝阳,"116.45241499999999,39.958436999999996"
116.35915700000001,39.898659,西城,"116.35915700000001,39.898659"
116.636774,39.918867,朝阳,"116.636774,39.918867"
116.480295,39.951669,朝阳,"116.480295,39.951669"
116.49708999999999,39.985968,朝阳,"116.49708999999999,39.985968"
116.10896000000001,39.957501,门头沟,"116.10896000000001,39.957501"
116.41824799999999,39.964378,朝阳,"116.41824799999999,39.964378"
116.68773700000001,39.903084,通州,"116.68773700000001,39.903084"
116.437597,39.863044,丰台,"116.437597,39.863044"
116.25065,39.905011,石景山,"116.25065,39.905011"
116.36784499999999,39.935365000000004,西城,"116.36784499999999,39.935365000000004"
116.44866200000001,39.928595,朝阳,"116.44866200000001,39.928595"
116.42758899999998,39.919518,东城,"116.42758899999998,39.919518"
116.444483,39.956621999999996,朝阳,"116.444483,39.956621999999996"
116.16711200000002,39.936388,石景山,"116.16711200000002,39.936388"
116.445474,40.05627,朝阳,"116.445474,40.05627"
116.366335,39.877194,西城,"116.366335,39.877194"
116.12598799999999,39.926379,门头沟,"116.12598799999999,39.926379"
116.391671,39.845707,丰台,"116.391671,39.845707"
116.664666,39.924748,通州,"116.664666,39.924748"
116.524418,39.941578,朝阳,"116.524418,39.941578"
116.355878,39.980297,海淀,"116.355878,39.980297"
116.32441999999999,39.858227,丰台,"116.32441999999999,39.858227"
116.425063,40.044097,朝阳,"116.425063,40.044097"
116.49066,39.789013,亦庄开发区,"116.49066,39.789013"
116.39893899999998,40.183608,昌平,"116.39893899999998,40.183608"
116.448075,39.984466999999995,朝阳,"116.448075,39.984466999999995"
116.42321399999999,40.051429,朝阳,"116.42321399999999,40.051429"
116.689177,39.931339,通州,"116.689177,39.931339"
116.605975,39.930129,朝阳,"116.605975,39.930129"
116.460975,39.798966,大兴,"116.460975,39.798966"
116.65471299999999,40.185553000000006,顺义,"116.65471299999999,40.185553000000006"
116.521988,39.927428000000006,朝阳,"116.521988,39.927428000000006"
116.31681,39.768231,大兴,"116.31681,39.768231"
116.279545,40.144739,昌平,"116.279545,40.144739"
116.37773700000001,40.012518,朝阳,"116.37773700000001,40.012518"
116.269658,39.911359000000004,海淀,"116.269658,39.911359000000004"
116.45085300000001,39.911975,朝阳,"116.45085300000001,39.911975"
116.499423,39.900278,朝阳,"116.499423,39.900278"
116.476447,39.903804,朝阳,"116.476447,39.903804"
116.41956100000002,40.063693,朝阳,"116.41956100000002,40.063693"
116.417472,39.862988,丰台,"116.417472,39.862988"
116.19402099999999,39.773936,房山,"116.19402099999999,39.773936"
116.446891,39.860543,朝阳,"116.446891,39.860543"
116.287719,39.931907,海淀,"116.287719,39.931907"
116.47473899999999,39.866425,朝阳,"116.47473899999999,39.866425"
116.373314,39.844248,丰台,"116.373314,39.844248"
116.44977800000001,39.910537,朝阳,"116.44977800000001,39.910537"
116.316259,39.760734,大兴,"116.316259,39.760734"
116.69339599999999,39.89669,通州,"116.69339599999999,39.89669"
116.32295900000001,40.040525,海淀,"116.32295900000001,40.040525"
116.352129,39.923913,西城,"116.352129,39.923913"
116.416156,40.082584999999995,昌平,"116.416156,40.082584999999995"
116.38973899999999,39.890281,西城,"116.38973899999999,39.890281"
116.67199099999999,39.887056,通州,"116.67199099999999,39.887056"
116.476467,39.888742,朝阳,"116.476467,39.888742"
116.22360900000001,39.909302000000004,石景山,"116.22360900000001,39.909302000000004"
116.388558,39.868821999999994,丰台,"116.388558,39.868821999999994"
116.49554099999999,39.796534,亦庄开发区,"116.49554099999999,39.796534"
116.127048,39.9557,石景山,"116.127048,39.9557"
116.349277,39.968903000000005,海淀,"116.349277,39.968903000000005"
116.32844899999999,39.849606,丰台,"116.32844899999999,39.849606"
116.476546,39.905623999999996,朝阳,"116.476546,39.905623999999996"
116.689177,39.931339,通州,"116.689177,39.931339"
116.23316899999999,39.949073,海淀,"116.23316899999999,39.949073"
116.23423700000001,39.910707,石景山,"116.23423700000001,39.910707"
116.490126,39.920449,朝阳,"116.490126,39.920449"
116.521433,39.937886,朝阳,"116.521433,39.937886"
116.447271,40.048621999999995,朝阳,"116.447271,40.048621999999995"
116.396923,39.880949,西城,"116.396923,39.880949"
116.290098,39.845872,丰台,"116.290098,39.845872"
116.41458200000001,39.941691,东城,"116.41458200000001,39.941691"
116.34457900000001,39.984924,海淀,"116.34457900000001,39.984924"
116.40900800000001,39.941163,东城,"116.40900800000001,39.941163"
116.47665500000001,39.893322,朝阳,"116.47665500000001,39.893322"
116.486595,39.917578000000006,朝阳,"116.486595,39.917578000000006"
116.487628,39.978879,朝阳,"116.487628,39.978879"
