longitude,latitude,dist,latlon
113.88310200000001,22.578560999999997,宝安区,"113.88310200000001,22.578560999999997"
114.18354599999999,22.651579,龙岗区,"114.18354599999999,22.651579"
113.9611,22.5562,南山区,"113.9611,22.5562"
113.878869,22.609270000000002,宝安区,"113.878869,22.609270000000002"
113.906502,22.488927,南山区,"113.906502,22.488927"
114.19315,22.643806,龙岗区,"114.19315,22.643806"
114.07349408128,22.527488742715,福田区,"114.07349408128,22.527488742715"
113.917126,22.585425,宝安区,"113.917126,22.585425"
113.98419299999999,22.680521,龙华区,"113.98419299999999,22.680521"
114.05267311398,22.548448291729997,福田区,"114.05267311398,22.548448291729997"
113.83302102433998,22.690417781844,宝安区,"113.83302102433998,22.690417781844"
114.04707846443,22.528705966373,福田区,"114.04707846443,22.528705966373"
114.032051,22.529622,福田区,"114.032051,22.529622"
114.10731399999999,22.54792,福田区,"114.10731399999999,22.54792"
114.14819626253,22.617037356664,龙岗区,"114.14819626253,22.617037356664"
113.936734,22.516939999999998,南山区,"113.936734,22.516939999999998"
114.130528,22.54297,罗湖区,"114.130528,22.54297"
114.016502,22.657941,龙华区,"114.016502,22.657941"
114.042217,22.557802,福田区,"114.042217,22.557802"
114.03885150151001,22.563578321692,福田区,"114.03885150151001,22.563578321692"
113.977139,22.558157,南山区,"113.977139,22.558157"
114.03257099999999,22.539911,福田区,"114.03257099999999,22.539911"
114.06519499999999,22.599338,龙华区,"114.06519499999999,22.599338"
113.90026,22.499688,南山区,"113.90026,22.499688"
114.12551505645,22.601515502389997,龙岗区,"114.12551505645,22.601515502389997"
114.22908100000001,22.731861,龙岗区,"114.22908100000001,22.731861"
114.000175,22.679071,龙华区,"114.000175,22.679071"
114.11197,22.596869,龙岗区,"114.11197,22.596869"
113.97095300000001,22.57131,南山区,"113.97095300000001,22.57131"
113.80186,22.681606,宝安区,"113.80186,22.681606"
113.93314110635,22.52122763175,南山区,"113.93314110635,22.52122763175"
114.12849123254,22.569946800169,罗湖区,"114.12849123254,22.569946800169"
113.94558442687,22.505041356796,南山区,"113.94558442687,22.505041356796"
113.92869073146002,22.504451204374,南山区,"113.92869073146002,22.504451204374"
114.073528,22.536298000000002,福田区,"114.073528,22.536298000000002"
114.102478,22.543891000000002,福田区,"114.102478,22.543891000000002"
114.049493,22.632487,龙华区,"114.049493,22.632487"
113.94563400000001,22.502893,南山区,"113.94563400000001,22.502893"
113.856498,22.602016,宝安区,"113.856498,22.602016"
114.34515900000001,22.710997,坪山区,"114.34515900000001,22.710997"
114.248419,22.738647,龙岗区,"114.248419,22.738647"
113.978751,22.544657,南山区,"113.978751,22.544657"
113.913018,22.584418,宝安区,"113.913018,22.584418"
114.16476200000001,22.635544,龙岗区,"114.16476200000001,22.635544"
113.843333,22.744556,宝安区,"113.843333,22.744556"
114.11583579434999,22.545767071567003,罗湖区,"114.11583579434999,22.545767071567003"
113.976244,22.537589999999998,南山区,"113.976244,22.537589999999998"
113.91432620239999,22.521545048474998,南山区,"113.91432620239999,22.521545048474998"
114.038099,22.639959,龙华区,"114.038099,22.639959"
113.92416723903999,22.541863598491002,南山区,"113.92416723903999,22.541863598491002"
114.04698700000002,22.521611,福田区,"114.04698700000002,22.521611"
114.24857,22.702306,龙岗区,"114.24857,22.702306"
113.87424299999999,22.603945,宝安区,"113.87424299999999,22.603945"
114.05195488077,22.536879786341,福田区,"114.05195488077,22.536879786341"
114.0590805812,22.535755437383,福田区,"114.0590805812,22.535755437383"
113.860802,22.579810000000002,宝安区,"113.860802,22.579810000000002"
114.082006,22.529845,福田区,"114.082006,22.529845"
114.03900900000001,22.654116000000002,龙华区,"114.03900900000001,22.654116000000002"
113.92435876716002,22.537628502005,南山区,"113.92435876716002,22.537628502005"
114.065233,22.627638,龙岗区,"114.065233,22.627638"
114.044724,22.571657000000002,福田区,"114.044724,22.571657000000002"
114.144814,22.618422,龙岗区,"114.144814,22.618422"
114.12001299999999,22.54421,罗湖区,"114.12001299999999,22.54421"
113.91281000000001,22.58401,宝安区,"113.91281000000001,22.58401"
114.099763,22.574781,福田区,"114.099763,22.574781"
113.924099,22.543992000000003,南山区,"113.924099,22.543992000000003"
113.91804099999999,22.531379,南山区,"113.91804099999999,22.531379"
114.28066100000001,22.746866,龙岗区,"114.28066100000001,22.746866"
114.124178,22.60626,龙岗区,"114.124178,22.60626"
114.07394460303001,22.543735454179,福田区,"114.07394460303001,22.543735454179"
113.911181,22.568410999999998,宝安区,"113.911181,22.568410999999998"
114.16431100000001,22.635212,龙岗区,"114.16431100000001,22.635212"
114.05675205091002,22.519135228670002,福田区,"114.05675205091002,22.519135228670002"
113.8516,22.594898,宝安区,"113.8516,22.594898"
114.22596999999999,22.738529999999997,龙岗区,"114.22596999999999,22.738529999999997"
114.27158999999999,22.7332,龙岗区,"114.27158999999999,22.7332"
113.811295,22.678309,宝安区,"113.811295,22.678309"
113.97316000000001,22.573818,南山区,"113.97316000000001,22.573818"
114.05510769255,22.549392271839,福田区,"114.05510769255,22.549392271839"
114.07712505476002,22.549283797689,福田区,"114.07712505476002,22.549283797689"
114.032923,22.543661,福田区,"114.032923,22.543661"
113.92456220025,22.538739579239998,南山区,"113.92456220025,22.538739579239998"
114.25721200000001,22.717829000000002,龙岗区,"114.25721200000001,22.717829000000002"
114.11197,22.596869,龙岗区,"114.11197,22.596869"
113.94063,22.485997,南山区,"113.94063,22.485997"
113.830707,22.682473,宝安区,"113.830707,22.682473"
114.233674,22.683869,龙岗区,"114.233674,22.683869"
114.06991287683998,22.521731170472002,福田区,"114.06991287683998,22.521731170472002"
114.14456399999999,22.630126,龙岗区,"114.14456399999999,22.630126"
114.042162,22.606336,龙华区,"114.042162,22.606336"
113.817844,22.681729,宝安区,"113.817844,22.681729"
114.158872,22.611161,龙岗区,"114.158872,22.611161"
114.24786,22.702331,龙岗区,"114.24786,22.702331"
113.90523052806002,22.559027122392997,宝安区,"113.90523052806002,22.559027122392997"
114.06820800000001,22.6356,龙岗区,"114.06820800000001,22.6356"
113.94193999999999,22.739923,光明区,"113.94193999999999,22.739923"
113.89518400000001,22.591072,宝安区,"113.89518400000001,22.591072"
113.821344,22.724884,宝安区,"113.821344,22.724884"
114.047684,22.674383,龙华区,"114.047684,22.674383"
114.077394,22.618285,龙岗区,"114.077394,22.618285"
114.0626079262,22.514523523488002,福田区,"114.0626079262,22.514523523488002"
114.13410931443998,22.555890141396,罗湖区,"114.13410931443998,22.555890141396"
113.916071,22.586418,宝安区,"113.916071,22.586418"
114.062327,22.720914,光明区,"114.062327,22.720914"
113.89958700000001,22.567211,宝安区,"113.89958700000001,22.567211"
114.064675,22.640224,龙岗区,"114.064675,22.640224"
113.92475800000001,22.54309,南山区,"113.92475800000001,22.54309"
113.840349,22.640648000000002,宝安区,"113.840349,22.640648000000002"
113.93322645466002,22.533165933709,南山区,"113.93322645466002,22.533165933709"
114.237323,22.715663,龙岗区,"114.237323,22.715663"
113.899409,22.594165,宝安区,"113.899409,22.594165"
113.849216,22.612203,宝安区,"113.849216,22.612203"
114.020544,22.643385000000002,龙华区,"114.020544,22.643385000000002"
114.032753,22.534192,福田区,"114.032753,22.534192"
114.069268,22.52702,福田区,"114.069268,22.52702"
113.9083,22.562813000000002,宝安区,"113.9083,22.562813000000002"
114.050446,22.608781,龙华区,"114.050446,22.608781"
114.081725,22.530853,福田区,"114.081725,22.530853"
113.919754,22.533528,南山区,"113.919754,22.533528"
113.914675,22.57925,宝安区,"113.914675,22.57925"
113.955385,22.592942,南山区,"113.955385,22.592942"
113.93740044818001,22.522030252286,南山区,"113.93740044818001,22.522030252286"
114.05524014071001,22.570980142262002,福田区,"114.05524014071001,22.570980142262002"
113.97197904768998,22.538922778835,南山区,"113.97197904768998,22.538922778835"
114.03900900000001,22.654116000000002,龙华区,"114.03900900000001,22.654116000000002"
114.25721200000001,22.717829000000002,龙岗区,"114.25721200000001,22.717829000000002"
114.234523,22.704898999999997,龙岗区,"114.234523,22.704898999999997"
113.87424299999999,22.603945,宝安区,"113.87424299999999,22.603945"
114.26241,22.726512,龙岗区,"114.26241,22.726512"
114.04823816508001,22.549727318470996,福田区,"114.04823816508001,22.549727318470996"
113.91948500000001,22.576451000000002,宝安区,"113.91948500000001,22.576451000000002"
113.9802180967,22.569729702283002,南山区,"113.9802180967,22.569729702283002"
114.05373436372,22.521969502824,福田区,"114.05373436372,22.521969502824"
113.97200422094,22.528065995026,南山区,"113.97200422094,22.528065995026"
113.868626,22.586183,宝安区,"113.868626,22.586183"
113.99704936798,22.542949442258,南山区,"113.99704936798,22.542949442258"
113.99118500000002,22.542537,南山区,"113.99118500000002,22.542537"
114.13410931443998,22.555890141396,罗湖区,"114.13410931443998,22.555890141396"
114.12723490038,22.563259294833003,罗湖区,"114.12723490038,22.563259294833003"
113.80433500000001,22.683675,宝安区,"113.80433500000001,22.683675"
113.83990800000001,22.639438000000002,宝安区,"113.83990800000001,22.639438000000002"
113.974158,22.590104,南山区,"113.974158,22.590104"
113.92015379680001,22.543912068031997,南山区,"113.92015379680001,22.543912068031997"
114.055002,22.529698,福田区,"114.055002,22.529698"
114.03946699999999,22.630263,龙华区,"114.03946699999999,22.630263"
114.007667,22.674409,龙华区,"114.007667,22.674409"
114.28424199999999,22.754512,龙岗区,"114.28424199999999,22.754512"
113.9723542967,22.535585120291,南山区,"113.9723542967,22.535585120291"
114.127677,22.60437,龙岗区,"114.127677,22.60437"
114.035895,22.680999,龙华区,"114.035895,22.680999"
113.869225,22.673187,宝安区,"113.869225,22.673187"
114.14456399999999,22.630126,龙岗区,"114.14456399999999,22.630126"
113.853219,22.604705,宝安区,"113.853219,22.604705"
113.916068,22.519829,南山区,"113.916068,22.519829"
113.96802375205,22.596212200122,南山区,"113.96802375205,22.596212200122"
114.14690537761001,22.625247955046,龙岗区,"114.14690537761001,22.625247955046"
114.073854,22.532069,福田区,"114.073854,22.532069"
114.12891699999999,22.556108,罗湖区,"114.12891699999999,22.556108"
114.07679900381001,22.558649089469,福田区,"114.07679900381001,22.558649089469"
114.040819,22.668245000000002,龙华区,"114.040819,22.668245000000002"
114.12763994331002,22.543731462618,罗湖区,"114.12763994331002,22.543731462618"
114.06786531028999,22.526622517800003,福田区,"114.06786531028999,22.526622517800003"
113.861957,22.573121,宝安区,"113.861957,22.573121"
113.83995300000001,22.639189000000002,宝安区,"113.83995300000001,22.639189000000002"
113.93829299999999,22.484402,南山区,"113.93829299999999,22.484402"
114.146576,22.555308,罗湖区,"114.146576,22.555308"
113.88258647013001,22.601245101424,宝安区,"113.88258647013001,22.601245101424"
114.05386329166001,22.530104171103,福田区,"114.05386329166001,22.530104171103"
114.13036799999999,22.608103,龙岗区,"114.13036799999999,22.608103"
114.04405,22.524205,福田区,"114.04405,22.524205"
113.82847199999999,22.73551,宝安区,"113.82847199999999,22.73551"
113.926277,22.50583,南山区,"113.926277,22.50583"
113.874457,22.587162,宝安区,"113.874457,22.587162"
113.945769,22.735107,光明区,"113.945769,22.735107"
114.02795900000001,22.658166,龙华区,"114.02795900000001,22.658166"
114.03814799999999,22.680298,龙华区,"114.03814799999999,22.680298"
114.101127,22.548309,福田区,"114.101127,22.548309"
114.220983,22.647562,龙岗区,"114.220983,22.647562"
113.884074,22.568952,宝安区,"113.884074,22.568952"
114.11633089483,22.556624349748002,罗湖区,"114.11633089483,22.556624349748002"
114.07128218328998,22.55156136006,福田区,"114.07128218328998,22.55156136006"
114.22691111939,22.707475939187997,龙岗区,"114.22691111939,22.707475939187997"
114.250546,22.562323000000003,盐田区,"114.250546,22.562323000000003"
113.997847,22.59674,南山区,"113.997847,22.59674"
114.17825074385,22.567989692308,罗湖区,"114.17825074385,22.567989692308"
114.05466299999999,22.679471,龙华区,"114.05466299999999,22.679471"
114.146662,22.550326000000002,罗湖区,"114.146662,22.550326000000002"
113.96449233395,22.57686722934,南山区,"113.96449233395,22.57686722934"
114.06835941996,22.631714431364998,龙岗区,"114.06835941996,22.631714431364998"
114.19489525243999,22.561485433706004,罗湖区,"114.19489525243999,22.561485433706004"
114.341329,22.682704,坪山区,"114.341329,22.682704"
114.05710977908998,22.551255189355,福田区,"114.05710977908998,22.551255189355"
114.04448500000001,22.66556,龙华区,"114.04448500000001,22.66556"
113.91372713893,22.570353597642,宝安区,"113.91372713893,22.570353597642"
113.92335600000001,22.51003,南山区,"113.92335600000001,22.51003"
113.953116,22.529156,南山区,"113.953116,22.529156"
113.93360700000001,22.530811,南山区,"113.93360700000001,22.530811"
114.04768200000001,22.628166,龙华区,"114.04768200000001,22.628166"
114.028421,22.633667000000003,龙华区,"114.028421,22.633667000000003"
114.30341000000001,22.785320000000002,龙岗区,"114.30341000000001,22.785320000000002"
114.127677,22.60437,龙岗区,"114.127677,22.60437"
114.15678995395001,22.622233984324,龙岗区,"114.15678995395001,22.622233984324"
113.97519199999999,22.583284,南山区,"113.97519199999999,22.583284"
113.85996899999999,22.579843,宝安区,"113.85996899999999,22.579843"
113.869225,22.673187,宝安区,"113.869225,22.673187"
113.93462183323999,22.504261510117,南山区,"113.93462183323999,22.504261510117"
113.93112212086001,22.522790982921,南山区,"113.93112212086001,22.522790982921"
113.91256200000001,22.583419,宝安区,"113.91256200000001,22.583419"
113.816791,22.677692999999998,宝安区,"113.816791,22.677692999999998"
114.14558999999998,22.55407,罗湖区,"114.14558999999998,22.55407"
114.18517356632,22.642763067327,龙岗区,"114.18517356632,22.642763067327"
114.343655,22.71343,坪山区,"114.343655,22.71343"
114.076811,22.562459,福田区,"114.076811,22.562459"
114.01596142057,22.645777460915,龙华区,"114.01596142057,22.645777460915"
114.21316487333999,22.712830704194,龙岗区,"114.21316487333999,22.712830704194"
114.075603,22.533012,福田区,"114.075603,22.533012"
114.06865777988001,22.614185529867,龙岗区,"114.06865777988001,22.614185529867"
